symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BNB/USDT,SHORT,2025-07-20 14:35:00+00:00,747.26,2025-07-20 22:55:00+00:00,756.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011709445173032145,0
BNB/USDT,LONG,2025-07-20 14:40:00+00:00,746.57,2025-07-20 22:50:00+00:00,761.5014000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-20 14:40:00+00:00,746.57,2025-07-20 22:50:00+00:00,761.5014000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-20 14:45:00+00:00,746.21,2025-07-20 22:50:00+00:00,761.1342000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-20 14:45:00+00:00,746.21,2025-07-20 22:50:00+00:00,761.1342000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-20 14:50:00+00:00,746.22,2025-07-20 22:50:00+00:00,761.1444,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-20 14:50:00+00:00,746.22,2025-07-20 22:50:00+00:00,761.1444,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-20 14:55:00+00:00,746.75,2025-07-20 22:50:00+00:00,761.6850000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-20 14:55:00+00:00,746.75,2025-07-20 22:50:00+00:00,761.6850000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-20 15:00:00+00:00,746.78,2025-07-20 22:50:00+00:00,761.7156,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-20 15:00:00+00:00,746.78,2025-07-20 22:50:00+00:00,761.7156,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-20 15:05:00+00:00,746.4,2025-07-20 22:50:00+00:00,761.328,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-20 15:05:00+00:00,746.4,2025-07-20 22:50:00+00:00,761.328,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,SHORT,2025-07-20 15:10:00+00:00,747.59,2025-07-20 23:30:00+00:00,755.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010714429031956007,0
BNB/USDT,LONG,2025-07-20 15:15:00+00:00,746.75,2025-07-20 22:50:00+00:00,761.6850000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-20 15:15:00+00:00,746.75,2025-07-20 22:50:00+00:00,761.6850000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,SHORT,2025-07-20 15:20:00+00:00,747.17,2025-07-20 23:40:00+00:00,759.26,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016181056519935264,0
BNB/USDT,SHORT,2025-07-20 15:25:00+00:00,748.8,2025-07-20 23:45:00+00:00,758.76,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013301282051282101,0
BNB/USDT,SHORT,2025-07-20 15:30:00+00:00,748.68,2025-07-20 23:50:00+00:00,757.86,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012261580381471475,0
BNB/USDT,SHORT,2025-07-20 15:35:00+00:00,749.09,2025-07-20 23:55:00+00:00,757.31,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010973314288002661,0
BNB/USDT,SHORT,2025-07-20 15:40:00+00:00,750.29,2025-07-21 00:00:00+00:00,756.46,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008223486918391653,0
BNB/USDT,SHORT,2025-07-20 15:45:00+00:00,751.16,2025-07-21 00:05:00+00:00,754.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004726023749933527,0
BNB/USDT,SHORT,2025-07-20 15:50:00+00:00,751.91,2025-07-21 00:10:00+00:00,752.08,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00022609088853728872,0
BNB/USDT,LONG,2025-07-20 15:55:00+00:00,751.41,2025-07-21 00:15:00+00:00,750.21,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0015969976444283837,0
BNB/USDT,LONG,2025-07-20 16:00:00+00:00,754.0,2025-07-21 00:20:00+00:00,749.77,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0056100795755968415,0
BNB/USDT,LONG,2025-07-20 16:05:00+00:00,754.32,2025-07-21 00:25:00+00:00,749.45,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006456145932760638,0
BNB/USDT,LONG,2025-07-20 16:10:00+00:00,755.51,2025-07-21 00:30:00+00:00,747.13,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01109184524361027,0
BNB/USDT,LONG,2025-07-20 16:15:00+00:00,753.72,2025-07-21 00:35:00+00:00,747.58,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008146261211059791,0
BNB/USDT,LONG,2025-07-20 16:20:00+00:00,753.11,2025-07-21 00:40:00+00:00,748.77,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005762770378829164,0
BNB/USDT,LONG,2025-07-20 16:25:00+00:00,754.15,2025-07-21 00:45:00+00:00,751.91,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0029702313863289916,0
BNB/USDT,LONG,2025-07-20 16:30:00+00:00,755.86,2025-07-21 00:50:00+00:00,753.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003122271320085748,0
BNB/USDT,SHORT,2025-07-20 16:35:00+00:00,754.58,2025-07-21 00:55:00+00:00,756.13,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0020541228232923672,0
BNB/USDT,LONG,2025-07-20 16:40:00+00:00,756.32,2025-07-21 01:00:00+00:00,754.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002406388830124881,0
BNB/USDT,LONG,2025-07-20 16:45:00+00:00,756.13,2025-07-21 01:05:00+00:00,753.95,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0028831021120706095,0
BNB/USDT,LONG,2025-07-20 16:50:00+00:00,755.65,2025-07-21 01:10:00+00:00,751.95,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004896446767683361,0
BNB/USDT,LONG,2025-07-20 16:55:00+00:00,755.48,2025-07-21 01:15:00+00:00,752.08,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00450045004500447,0
BNB/USDT,SHORT,2025-07-20 17:00:00+00:00,751.2,2025-07-21 01:20:00+00:00,751.63,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0005724174653886448,0
BNB/USDT,LONG,2025-07-20 17:05:00+00:00,752.34,2025-07-21 01:25:00+00:00,750.19,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002857750485152959,0
BNB/USDT,LONG,2025-07-20 17:10:00+00:00,751.91,2025-07-21 01:30:00+00:00,748.67,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004309026346238259,0
BNB/USDT,LONG,2025-07-20 17:15:00+00:00,754.84,2025-07-21 01:35:00+00:00,747.77,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009366223305601253,0
BNB/USDT,LONG,2025-07-20 17:20:00+00:00,754.32,2025-07-21 01:40:00+00:00,749.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006920139993636688,0
BNB/USDT,LONG,2025-07-20 17:25:00+00:00,754.0,2025-07-21 01:45:00+00:00,749.93,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005397877984084947,0
BNB/USDT,LONG,2025-07-20 17:30:00+00:00,754.53,2025-07-21 01:50:00+00:00,749.83,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006229043245463974,0
BNB/USDT,LONG,2025-07-20 17:35:00+00:00,753.4,2025-07-21 01:55:00+00:00,750.77,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0034908415184496887,0
BNB/USDT,SHORT,2025-07-20 17:40:00+00:00,751.77,2025-07-21 02:00:00+00:00,752.21,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0005852853931389315,0
BNB/USDT,SHORT,2025-07-20 17:45:00+00:00,751.05,2025-07-21 02:05:00+00:00,753.14,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0027827707875641193,0
BNB/USDT,SHORT,2025-07-20 17:50:00+00:00,748.55,2025-07-21 02:10:00+00:00,754.64,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008135729076214057,0
BNB/USDT,SHORT,2025-07-20 17:55:00+00:00,747.92,2025-07-21 02:15:00+00:00,754.36,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008610546582522268,0
BNB/USDT,SHORT,2025-07-20 18:00:00+00:00,749.05,2025-07-21 02:20:00+00:00,755.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008610907149055531,0
BNB/USDT,SHORT,2025-07-20 18:05:00+00:00,748.67,2025-07-21 02:25:00+00:00,757.75,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012128173961825693,0
BNB/USDT,SHORT,2025-07-20 18:10:00+00:00,748.3,2025-07-21 02:30:00+00:00,755.73,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009929172791661185,0
BNB/USDT,LONG,2025-07-20 18:15:00+00:00,747.0,2025-07-20 22:50:00+00:00,761.94,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-20 18:15:00+00:00,747.0,2025-07-20 22:50:00+00:00,761.94,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,SHORT,2025-07-20 18:20:00+00:00,747.65,2025-07-21 02:40:00+00:00,755.57,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010593192001605127,0
BNB/USDT,SHORT,2025-07-20 18:25:00+00:00,747.77,2025-07-21 02:45:00+00:00,756.29,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011393877796648678,0
BNB/USDT,SHORT,2025-07-20 18:30:00+00:00,747.6,2025-07-21 02:50:00+00:00,756.76,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012252541466024568,0
BNB/USDT,SHORT,2025-07-20 18:35:00+00:00,747.6,2025-07-21 02:55:00+00:00,758.32,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014339218833600892,0
BNB/USDT,SHORT,2025-07-20 18:40:00+00:00,748.46,2025-07-21 03:00:00+00:00,760.39,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015939395558880836,0
BNB/USDT,SHORT,2025-07-20 18:45:00+00:00,748.92,2025-07-21 03:05:00+00:00,762.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01815948298883729,0
BNB/USDT,SHORT,2025-07-20 18:50:00+00:00,749.79,2025-07-21 03:10:00+00:00,762.85,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017418210432254444,0
BNB/USDT,SHORT,2025-07-20 18:55:00+00:00,750.08,2025-07-21 03:15:00+00:00,764.0,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018558020477815643,0
BNB/USDT,SHORT,2025-07-20 19:00:00+00:00,750.07,2025-07-21 03:20:00+00:00,762.19,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.016158491874091758,0
BNB/USDT,SHORT,2025-07-20 19:05:00+00:00,752.19,2025-07-21 03:25:00+00:00,762.47,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013666759728260109,0
BNB/USDT,SHORT,2025-07-20 19:10:00+00:00,752.19,2025-07-21 03:30:00+00:00,763.41,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014916443983567866,0
BNB/USDT,SHORT,2025-07-20 19:15:00+00:00,752.35,2025-07-21 03:35:00+00:00,763.22,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014448062736758163,0
BNB/USDT,SHORT,2025-07-20 19:20:00+00:00,754.91,2025-07-21 03:40:00+00:00,761.65,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008928216608602362,0
BNB/USDT,SHORT,2025-07-20 19:25:00+00:00,754.03,2025-07-21 03:45:00+00:00,762.23,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01087489887670258,0
BNB/USDT,SHORT,2025-07-20 19:30:00+00:00,754.08,2025-07-21 03:50:00+00:00,763.15,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012027901548907193,0
BNB/USDT,SHORT,2025-07-20 19:35:00+00:00,754.72,2025-07-21 03:55:00+00:00,763.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011911702353190598,0
BNB/USDT,SHORT,2025-07-20 19:40:00+00:00,754.01,2025-07-21 04:00:00+00:00,763.25,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012254479383562564,0
BNB/USDT,SHORT,2025-07-20 19:45:00+00:00,754.57,2025-07-21 04:05:00+00:00,763.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012351405436208617,0
BNB/USDT,SHORT,2025-07-20 19:50:00+00:00,754.68,2025-07-21 04:10:00+00:00,762.92,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010918535008215415,0
BNB/USDT,SHORT,2025-07-20 19:55:00+00:00,753.48,2025-07-21 04:15:00+00:00,761.81,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011055369751021829,0
BNB/USDT,SHORT,2025-07-20 20:00:00+00:00,751.28,2025-07-21 04:20:00+00:00,763.16,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015813012458737084,0
BNB/USDT,SHORT,2025-07-20 20:05:00+00:00,751.93,2025-07-21 04:25:00+00:00,762.16,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013604989826180653,0
BNB/USDT,SHORT,2025-07-20 20:10:00+00:00,752.47,2025-07-21 04:30:00+00:00,762.64,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013515488989594215,0
BNB/USDT,SHORT,2025-07-20 20:15:00+00:00,754.91,2025-07-21 04:35:00+00:00,762.62,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010213137989959117,0
BNB/USDT,SHORT,2025-07-20 20:20:00+00:00,754.55,2025-07-21 04:40:00+00:00,763.53,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011901133125704087,0
BNB/USDT,SHORT,2025-07-20 20:25:00+00:00,753.06,2025-07-21 04:45:00+00:00,762.37,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01236289273099097,0
BNB/USDT,SHORT,2025-07-20 20:30:00+00:00,754.07,2025-07-21 04:50:00+00:00,761.92,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010410174121765762,0
BNB/USDT,SHORT,2025-07-20 20:35:00+00:00,754.32,2025-07-21 04:55:00+00:00,761.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008868915049315862,0
BNB/USDT,SHORT,2025-07-20 20:40:00+00:00,754.17,2025-07-21 05:00:00+00:00,761.47,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009679515228662063,0
BNB/USDT,SHORT,2025-07-20 20:45:00+00:00,756.83,2025-07-21 05:05:00+00:00,760.66,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005060581636562937,0
BNB/USDT,SHORT,2025-07-20 20:50:00+00:00,755.55,2025-07-21 05:10:00+00:00,760.37,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006379458672490306,0
BNB/USDT,SHORT,2025-07-20 20:55:00+00:00,753.46,2025-07-21 05:15:00+00:00,760.28,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009051575398826662,0
BNB/USDT,SHORT,2025-07-20 21:00:00+00:00,750.16,2025-07-21 05:20:00+00:00,759.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012970566279193798,0
BNB/USDT,LONG,2025-07-20 21:05:00+00:00,749.22,2025-07-21 03:15:00+00:00,764.2044000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-20 21:05:00+00:00,749.22,2025-07-21 03:15:00+00:00,764.2044000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-20 21:10:00+00:00,749.22,2025-07-21 03:15:00+00:00,764.2044000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-20 21:10:00+00:00,749.22,2025-07-21 03:15:00+00:00,764.2044000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-20 21:15:00+00:00,748.78,2025-07-21 03:15:00+00:00,763.7556,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-20 21:15:00+00:00,748.78,2025-07-21 03:15:00+00:00,763.7556,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,SHORT,2025-07-20 21:20:00+00:00,750.32,2025-07-21 05:40:00+00:00,761.28,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014607100970252588,0
BNB/USDT,SHORT,2025-07-20 21:25:00+00:00,750.78,2025-07-21 05:45:00+00:00,760.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01241375636005228,0
BNB/USDT,SHORT,2025-07-20 21:30:00+00:00,753.58,2025-07-21 05:50:00+00:00,760.21,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008798004193317227,0
BNB/USDT,SHORT,2025-07-20 21:35:00+00:00,753.8,2025-07-21 05:55:00+00:00,762.25,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01120986999204039,0
BNB/USDT,SHORT,2025-07-20 21:40:00+00:00,753.58,2025-07-21 06:00:00+00:00,764.09,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013946760795137863,0
BNB/USDT,SHORT,2025-07-20 21:45:00+00:00,756.2,2025-07-21 06:05:00+00:00,764.03,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010354403596931933,0
BNB/USDT,SHORT,2025-07-20 21:50:00+00:00,759.0,2025-07-21 06:10:00+00:00,763.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006442687747035555,0
BNB/USDT,SHORT,2025-07-20 21:55:00+00:00,759.72,2025-07-21 06:15:00+00:00,766.47,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008884852314010424,0
BNB/USDT,SHORT,2025-07-20 22:00:00+00:00,757.37,2025-07-21 06:20:00+00:00,766.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011407898385201403,0
BNB/USDT,SHORT,2025-07-20 22:05:00+00:00,756.63,2025-07-21 06:25:00+00:00,766.51,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013057901484212885,0
BNB/USDT,LONG,2025-07-20 22:10:00+00:00,750.71,2025-07-21 06:15:00+00:00,765.7242,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-20 22:10:00+00:00,750.71,2025-07-21 06:15:00+00:00,765.7242,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-20 22:15:00+00:00,749.35,2025-07-21 03:15:00+00:00,764.337,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-20 22:15:00+00:00,749.35,2025-07-21 03:15:00+00:00,764.337,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,SHORT,2025-07-20 22:20:00+00:00,753.32,2025-07-21 06:40:00+00:00,764.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015332129772208295,0
BNB/USDT,SHORT,2025-07-20 22:25:00+00:00,755.47,2025-07-21 06:45:00+00:00,765.18,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012852925993090292,0
BNB/USDT,SHORT,2025-07-20 22:30:00+00:00,755.42,2025-07-21 06:50:00+00:00,764.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011887426861878185,0
BNB/USDT,SHORT,2025-07-20 22:35:00+00:00,758.79,2025-07-21 06:55:00+00:00,764.41,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00740652881561434,0
BNB/USDT,SHORT,2025-07-20 22:40:00+00:00,760.09,2025-07-21 07:00:00+00:00,765.55,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007183359865279009,0
BNB/USDT,SHORT,2025-07-20 22:45:00+00:00,760.56,2025-07-21 07:05:00+00:00,765.11,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005982433996003035,0
BNB/USDT,SHORT,2025-07-20 22:50:00+00:00,761.0,2025-07-21 07:10:00+00:00,764.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004204993429697826,0
BNB/USDT,SHORT,2025-07-20 22:55:00+00:00,756.01,2025-07-21 07:15:00+00:00,762.56,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008663906562082452,0
BNB/USDT,SHORT,2025-07-20 23:00:00+00:00,754.07,2025-07-21 07:20:00+00:00,762.75,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011510867691328324,0
BNB/USDT,SHORT,2025-07-20 23:05:00+00:00,756.0,2025-07-21 07:25:00+00:00,762.54,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008650793650793603,0
BNB/USDT,SHORT,2025-07-20 23:10:00+00:00,755.72,2025-07-21 07:30:00+00:00,761.03,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007026411898586706,0
BNB/USDT,SHORT,2025-07-20 23:15:00+00:00,757.45,2025-07-21 07:35:00+00:00,760.64,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004211499108851991,0
BNB/USDT,SHORT,2025-07-20 23:20:00+00:00,758.12,2025-07-21 07:40:00+00:00,760.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0034031551733235384,0
BNB/USDT,SHORT,2025-07-20 23:25:00+00:00,756.36,2025-07-21 07:45:00+00:00,761.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006266857052197378,0
BNB/USDT,SHORT,2025-07-20 23:30:00+00:00,755.6,2025-07-21 07:50:00+00:00,760.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0058761249338273435,0
BNB/USDT,SHORT,2025-07-20 23:35:00+00:00,757.2,2025-07-21 07:55:00+00:00,760.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0048468040147912825,0
BNB/USDT,SHORT,2025-07-20 23:40:00+00:00,759.26,2025-07-21 08:00:00+00:00,761.41,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002831704554434551,0
BNB/USDT,SHORT,2025-07-20 23:45:00+00:00,758.76,2025-07-21 08:05:00+00:00,762.31,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004678686277610779,0
BNB/USDT,SHORT,2025-07-20 23:50:00+00:00,757.86,2025-07-21 08:10:00+00:00,762.86,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006597524608766791,0
BNB/USDT,SHORT,2025-07-20 23:55:00+00:00,757.31,2025-07-21 08:15:00+00:00,761.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006060926172901496,0
BNB/USDT,SHORT,2025-07-21 00:00:00+00:00,756.46,2025-07-21 08:20:00+00:00,763.12,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00880416677682887,0
BNB/USDT,SHORT,2025-07-21 00:05:00+00:00,754.71,2025-07-21 08:25:00+00:00,763.35,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01144810589497951,0
BNB/USDT,LONG,2025-07-21 00:10:00+00:00,752.08,2025-07-21 06:20:00+00:00,767.1216000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 00:10:00+00:00,752.08,2025-07-21 06:20:00+00:00,767.1216000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 00:15:00+00:00,750.21,2025-07-21 06:15:00+00:00,765.2142,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 00:15:00+00:00,750.21,2025-07-21 06:15:00+00:00,765.2142,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 00:20:00+00:00,749.77,2025-07-21 03:15:00+00:00,764.7654,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 00:20:00+00:00,749.77,2025-07-21 03:15:00+00:00,764.7654,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 00:25:00+00:00,749.45,2025-07-21 03:15:00+00:00,764.4390000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 00:25:00+00:00,749.45,2025-07-21 03:15:00+00:00,764.4390000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 00:30:00+00:00,747.13,2025-07-21 03:05:00+00:00,762.0726,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 00:30:00+00:00,747.13,2025-07-21 03:05:00+00:00,762.0726,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 00:35:00+00:00,747.58,2025-07-21 03:05:00+00:00,762.5316,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 00:35:00+00:00,747.58,2025-07-21 03:05:00+00:00,762.5316,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 00:40:00+00:00,748.77,2025-07-21 03:15:00+00:00,763.7454,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 00:40:00+00:00,748.77,2025-07-21 03:15:00+00:00,763.7454,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 00:45:00+00:00,751.91,2025-07-21 06:20:00+00:00,766.9481999999999,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 00:45:00+00:00,751.91,2025-07-21 06:20:00+00:00,766.9481999999999,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,SHORT,2025-07-21 00:50:00+00:00,753.5,2025-07-21 09:10:00+00:00,762.58,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012050431320504368,0
BNB/USDT,SHORT,2025-07-21 00:55:00+00:00,756.13,2025-07-21 09:15:00+00:00,762.19,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008014494861994709,0
BNB/USDT,SHORT,2025-07-21 01:00:00+00:00,754.5,2025-07-21 09:20:00+00:00,761.84,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009728296885354582,0
BNB/USDT,SHORT,2025-07-21 01:05:00+00:00,753.95,2025-07-21 09:25:00+00:00,761.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010040453610982075,0
BNB/USDT,LONG,2025-07-21 01:10:00+00:00,751.95,2025-07-21 06:20:00+00:00,766.989,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 01:10:00+00:00,751.95,2025-07-21 06:20:00+00:00,766.989,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 01:15:00+00:00,752.08,2025-07-21 06:20:00+00:00,767.1216000000001,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 01:15:00+00:00,752.08,2025-07-21 06:20:00+00:00,767.1216000000001,NON_IDEAL_SHORT_SL_HIT,-0.02,0
BNB/USDT,LONG,2025-07-21 01:20:00+00:00,751.63,2025-07-21 06:20:00+00:00,766.6626,IDEAL_PROFIT_LONG_TP,0.02,1
BNB/USDT,SHORT,2025-07-21 01:20:00+00:00,751.63,2025-07-21 06:20:00+00:00,766.6626,NON_IDEAL_SHORT_SL_HIT,-0.02,0
