symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BTC/USDT,LONG,2025-07-18 03:00:00,119960.0,2025-07-18 11:20:00,118814.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009545681893964703,0
BTC/USDT,LONG,2025-07-18 03:05:00,119991.9,2025-07-18 11:25:00,118890.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009180619691829126,0
BTC/USDT,LONG,2025-07-18 03:10:00,120084.6,2025-07-18 11:30:00,118921.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009689002586509843,0
BTC/USDT,LONG,2025-07-18 03:15:00,120172.4,2025-07-18 11:35:00,119014.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009634491780142432,0
BTC/USDT,LONG,2025-07-18 03:20:00,120045.6,2025-07-18 11:40:00,119104.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00784368606596165,0
BTC/USDT,LONG,2025-07-18 03:25:00,120046.8,2025-07-18 11:45:00,119101.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007875261981160753,0
BTC/USDT,LONG,2025-07-18 03:30:00,120018.1,2025-07-18 11:50:00,119107.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0075838561017047565,0
BTC/USDT,LONG,2025-07-18 03:35:00,120167.5,2025-07-18 11:55:00,119175.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008255143861693053,0
BTC/USDT,LONG,2025-07-18 03:40:00,120324.0,2025-07-18 12:00:00,119225.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009127023702669435,0
BTC/USDT,LONG,2025-07-18 03:45:00,120209.6,2025-07-18 12:05:00,119208.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008331281361887903,0
BTC/USDT,LONG,2025-07-18 03:50:00,120218.1,2025-07-18 12:10:00,119304.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007597025739052629,0
BTC/USDT,LONG,2025-07-18 03:55:00,120212.8,2025-07-18 12:15:00,119324.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007386900563001611,0
BTC/USDT,LONG,2025-07-18 04:00:00,119993.4,2025-07-18 12:20:00,119280.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005945326992984566,0
BTC/USDT,LONG,2025-07-18 04:05:00,119891.2,2025-07-18 12:25:00,119202.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005745208989483823,0
BTC/USDT,LONG,2025-07-18 04:10:00,119873.9,2025-07-18 12:30:00,119279.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004955207096790878,0
BTC/USDT,LONG,2025-07-18 04:15:00,119840.5,2025-07-18 12:35:00,119384.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0038042231132212746,0
BTC/USDT,LONG,2025-07-18 04:20:00,119841.0,2025-07-18 12:40:00,119412.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0035797431596865845,0
BTC/USDT,LONG,2025-07-18 04:25:00,120076.9,2025-07-18 12:45:00,119474.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0050209490751343035,0
BTC/USDT,LONG,2025-07-18 04:30:00,120188.6,2025-07-18 12:50:00,119485.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005850804485616869,0
BTC/USDT,LONG,2025-07-18 04:35:00,120300.0,2025-07-18 12:55:00,119428.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007244389027431421,0
BTC/USDT,LONG,2025-07-18 04:40:00,120262.1,2025-07-18 13:00:00,119021.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010315801902677616,0
BTC/USDT,LONG,2025-07-18 04:45:00,120409.8,2025-07-18 13:05:00,119123.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010682685296379554,0
BTC/USDT,LONG,2025-07-18 04:50:00,120465.9,2025-07-18 13:10:00,118859.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013339044493088868,0
BTC/USDT,LONG,2025-07-18 04:55:00,120387.8,2025-07-18 13:15:00,118855.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012729695201673259,0
BTC/USDT,LONG,2025-07-18 05:00:00,120224.4,2025-07-18 13:20:00,118711.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012582304424060317,0
BTC/USDT,LONG,2025-07-18 05:05:00,120300.1,2025-07-18 13:25:00,118790.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01254529297980643,0
BTC/USDT,LONG,2025-07-18 05:10:00,120545.3,2025-07-18 13:30:00,118655.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01568124182361322,0
BTC/USDT,LONG,2025-07-18 05:15:00,120490.0,2025-07-18 13:35:00,118809.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013943895758984196,0
BTC/USDT,LONG,2025-07-18 05:20:00,120500.1,2025-07-18 13:40:00,118650.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015352684354618793,0
BTC/USDT,LONG,2025-07-18 05:25:00,120537.1,2025-07-18 13:45:00,118763.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014712482712791403,0
BTC/USDT,LONG,2025-07-18 05:30:00,120463.3,2025-07-18 13:50:00,118658.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014979666006161213,0
BTC/USDT,LONG,2025-07-18 05:35:00,120368.1,2025-07-18 13:55:00,118766.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013303358614117885,0
BTC/USDT,LONG,2025-07-18 05:40:00,120267.6,2025-07-18 14:00:00,118820.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012035660477135985,0
BTC/USDT,LONG,2025-07-18 05:45:00,120415.3,2025-07-18 14:05:00,119167.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010359148712829754,0
BTC/USDT,LONG,2025-07-18 05:50:00,120546.6,2025-07-18 14:10:00,118971.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013070464036314634,0
BTC/USDT,LONG,2025-07-18 05:55:00,120588.3,2025-07-18 14:15:00,118312.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018875794749573526,0
BTC/USDT,SHORT,2025-07-18 05:55:00,120588.3,2025-07-18 14:15:00,118312.1,IDEAL_PROFIT_SHORT,0.020627208443937003,1
BTC/USDT,LONG,2025-07-18 06:00:00,120472.6,2025-07-18 14:20:00,117791.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022258173227771294,0
BTC/USDT,SHORT,2025-07-18 06:00:00,120472.6,2025-07-18 14:20:00,117791.1,IDEAL_PROFIT_SHORT,0.02276534249281584,1
BTC/USDT,LONG,2025-07-18 06:05:00,120341.3,2025-07-18 14:25:00,117931.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02002803692497918,0
BTC/USDT,SHORT,2025-07-18 06:05:00,120341.3,2025-07-18 14:25:00,117931.1,IDEAL_PROFIT_SHORT,0.021699117426851818,1
BTC/USDT,LONG,2025-07-18 06:10:00,120419.7,2025-07-18 14:30:00,117712.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022478880116791475,0
BTC/USDT,SHORT,2025-07-18 06:10:00,120419.7,2025-07-18 14:30:00,117712.8,IDEAL_PROFIT_SHORT,0.022701435064196283,1
BTC/USDT,LONG,2025-07-18 06:15:00,120317.9,2025-07-18 14:35:00,117515.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.023295785581363988,0
BTC/USDT,SHORT,2025-07-18 06:15:00,120317.9,2025-07-18 14:35:00,117515.0,IDEAL_PROFIT_SHORT,0.02342045531047329,1
BTC/USDT,LONG,2025-07-18 06:20:00,120283.0,2025-07-18 14:40:00,117749.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.021060332715346283,0
BTC/USDT,SHORT,2025-07-18 06:20:00,120283.0,2025-07-18 14:40:00,117749.8,IDEAL_PROFIT_SHORT,0.0253759882942727,1
BTC/USDT,LONG,2025-07-18 06:25:00,120153.9,2025-07-18 14:45:00,117883.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018895766179874263,0
BTC/USDT,SHORT,2025-07-18 06:25:00,120153.9,2025-07-18 14:45:00,117883.5,IDEAL_PROFIT_SHORT,0.024328798316159504,1
BTC/USDT,LONG,2025-07-18 06:30:00,120158.9,2025-07-18 14:50:00,118160.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016631310706073328,0
BTC/USDT,SHORT,2025-07-18 06:30:00,120158.9,2025-07-18 14:50:00,118160.5,IDEAL_PROFIT_SHORT,0.02436939752278023,1
BTC/USDT,LONG,2025-07-18 06:35:00,120296.0,2025-07-18 14:55:00,118123.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018057125756467358,0
BTC/USDT,SHORT,2025-07-18 06:35:00,120296.0,2025-07-18 14:55:00,118123.8,IDEAL_PROFIT_SHORT,0.025481312761854117,1
BTC/USDT,LONG,2025-07-18 06:40:00,120265.6,2025-07-18 15:00:00,118100.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018000159646648774,0
BTC/USDT,SHORT,2025-07-18 06:40:00,120265.6,2025-07-18 15:00:00,118100.8,IDEAL_PROFIT_SHORT,0.025234979911130103,1
BTC/USDT,LONG,2025-07-18 06:45:00,120408.8,2025-07-18 15:05:00,117923.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.020643839985117343,0
BTC/USDT,SHORT,2025-07-18 06:45:00,120408.8,2025-07-18 15:05:00,117923.1,IDEAL_PROFIT_SHORT,0.026394250254134298,1
BTC/USDT,LONG,2025-07-18 06:50:00,120290.1,2025-07-18 15:10:00,117730.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02127772775980733,0
BTC/USDT,SHORT,2025-07-18 06:50:00,120290.1,2025-07-18 15:10:00,117730.6,IDEAL_PROFIT_SHORT,0.0254335144787477,1
BTC/USDT,LONG,2025-07-18 06:55:00,120238.5,2025-07-18 15:15:00,117565.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.022234974654540766,0
BTC/USDT,SHORT,2025-07-18 06:55:00,120238.5,2025-07-18 15:15:00,117565.0,IDEAL_PROFIT_SHORT,0.025015282126773064,1
BTC/USDT,LONG,2025-07-18 07:00:00,120238.7,2025-07-18 15:20:00,117509.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02269901454357044,0
BTC/USDT,SHORT,2025-07-18 07:00:00,120238.7,2025-07-18 15:20:00,117509.4,IDEAL_PROFIT_SHORT,0.025016903875374568,1
BTC/USDT,LONG,2025-07-18 07:05:00,120290.0,2025-07-18 15:25:00,117740.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.021196275667137728,0
BTC/USDT,SHORT,2025-07-18 07:05:00,120290.0,2025-07-18 15:25:00,117740.3,IDEAL_PROFIT_SHORT,0.025432704297946654,1
BTC/USDT,LONG,2025-07-18 07:10:00,120081.3,2025-07-18 15:30:00,117837.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01868400825107661,0
BTC/USDT,SHORT,2025-07-18 07:10:00,120081.3,2025-07-18 15:30:00,117837.7,IDEAL_PROFIT_SHORT,0.023738916883811266,1
BTC/USDT,LONG,2025-07-18 07:15:00,119849.9,2025-07-18 15:35:00,117742.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.017583660895837162,0
BTC/USDT,SHORT,2025-07-18 07:15:00,119849.9,2025-07-18 15:35:00,117742.5,IDEAL_PROFIT_SHORT,0.021854002381311934,1
BTC/USDT,LONG,2025-07-18 07:20:00,119813.0,2025-07-18 15:40:00,117632.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01820336691344011,0
BTC/USDT,SHORT,2025-07-18 07:20:00,119813.0,2025-07-18 15:40:00,117632.0,IDEAL_PROFIT_SHORT,0.021552753040154266,1
BTC/USDT,LONG,2025-07-18 07:25:00,119666.6,2025-07-18 15:45:00,117724.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01622674998704737,0
BTC/USDT,SHORT,2025-07-18 07:25:00,119666.6,2025-07-18 15:45:00,117724.8,IDEAL_PROFIT_SHORT,0.020355721646641657,1
BTC/USDT,LONG,2025-07-18 07:30:00,119694.2,2025-07-18 15:50:00,117831.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015560486640121243,0
BTC/USDT,SHORT,2025-07-18 07:30:00,119694.2,2025-07-18 15:50:00,117831.7,IDEAL_PROFIT_SHORT,0.02058161548345701,1
BTC/USDT,LONG,2025-07-18 07:35:00,119711.7,2025-07-18 15:55:00,117830.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015718597263258288,0
BTC/USDT,SHORT,2025-07-18 07:35:00,119711.7,2025-07-18 15:55:00,117830.0,IDEAL_PROFIT_SHORT,0.02072479131112498,1
BTC/USDT,LONG,2025-07-18 07:40:00,119852.8,2025-07-18 16:00:00,117910.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01620904976771504,0
BTC/USDT,SHORT,2025-07-18 07:40:00,119852.8,2025-07-18 16:00:00,117910.1,IDEAL_PROFIT_SHORT,0.021877669941795318,1
BTC/USDT,LONG,2025-07-18 07:45:00,119756.6,2025-07-18 16:05:00,117823.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0161460829716275,0
BTC/USDT,SHORT,2025-07-18 07:45:00,119756.6,2025-07-18 16:05:00,117823.0,IDEAL_PROFIT_SHORT,0.02109194816820124,1
BTC/USDT,LONG,2025-07-18 07:50:00,119497.0,2025-07-18 16:10:00,117664.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015338460379758438,0
BTC/USDT,LONG,2025-07-18 07:55:00,119356.6,2025-07-18 16:15:00,117747.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013478098404277699,0
BTC/USDT,LONG,2025-07-18 08:00:00,119269.6,2025-07-18 16:20:00,117685.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013285866641625408,0
BTC/USDT,LONG,2025-07-18 08:05:00,119269.9,2025-07-18 16:25:00,117590.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014080669137812593,0
BTC/USDT,LONG,2025-07-18 08:10:00,119260.2,2025-07-18 16:30:00,117498.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014774417617947982,0
BTC/USDT,LONG,2025-07-18 08:15:00,119366.5,2025-07-18 16:35:00,117767.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013399907009085464,0
BTC/USDT,LONG,2025-07-18 08:20:00,119250.3,2025-07-18 16:40:00,117900.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011323241954108316,0
BTC/USDT,LONG,2025-07-18 08:25:00,119130.2,2025-07-18 16:45:00,117778.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011347248640563039,0
BTC/USDT,LONG,2025-07-18 08:30:00,118828.2,2025-07-18 16:50:00,117748.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00908791010887983,0
BTC/USDT,LONG,2025-07-18 08:35:00,118577.5,2025-07-18 16:55:00,117543.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008720035419873078,0
BTC/USDT,LONG,2025-07-18 08:40:00,118460.9,2025-07-18 17:00:00,117343.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009436869042865573,0
BTC/USDT,LONG,2025-07-18 08:45:00,118501.4,2025-07-18 17:05:00,117555.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007984715792387239,0
BTC/USDT,LONG,2025-07-18 08:50:00,118700.1,2025-07-18 17:10:00,117567.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009540008812124074,0
BTC/USDT,LONG,2025-07-18 08:55:00,118637.3,2025-07-18 17:15:00,117617.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008592575859363023,0
BTC/USDT,LONG,2025-07-18 09:00:00,118526.9,2025-07-18 17:20:00,117853.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00568309809840628,0
BTC/USDT,LONG,2025-07-18 09:05:00,118688.9,2025-07-18 17:25:00,117904.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006605503968778884,0
BTC/USDT,LONG,2025-07-18 09:10:00,118842.5,2025-07-18 17:30:00,117896.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007958432378989022,0
BTC/USDT,LONG,2025-07-18 09:15:00,118804.2,2025-07-18 17:35:00,117839.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008119241575634458,0
BTC/USDT,LONG,2025-07-18 09:20:00,118741.9,2025-07-18 17:40:00,117591.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009688239787303338,0
BTC/USDT,LONG,2025-07-18 09:25:00,118649.7,2025-07-18 17:45:00,117659.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008343889617925709,0
BTC/USDT,LONG,2025-07-18 09:30:00,118741.8,2025-07-18 17:50:00,117522.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010271867194197806,0
BTC/USDT,LONG,2025-07-18 09:35:00,118870.9,2025-07-18 17:55:00,117580.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010859680544186965,0
BTC/USDT,LONG,2025-07-18 09:40:00,118813.1,2025-07-18 18:00:00,117529.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010806047481296327,0
BTC/USDT,LONG,2025-07-18 09:45:00,118883.3,2025-07-18 18:05:00,117440.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012140477257949627,0
BTC/USDT,LONG,2025-07-18 09:50:00,118815.0,2025-07-18 18:10:00,117386.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01201952615410517,0
BTC/USDT,LONG,2025-07-18 09:55:00,118885.0,2025-07-18 18:15:00,117521.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011466543298145242,0
BTC/USDT,LONG,2025-07-18 10:00:00,118760.1,2025-07-18 18:20:00,117598.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009778536730770712,0
BTC/USDT,LONG,2025-07-18 10:05:00,118722.4,2025-07-18 18:25:00,117673.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00883742242407496,0
BTC/USDT,LONG,2025-07-18 10:10:00,118680.9,2025-07-18 18:30:00,117533.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009664571131496307,0
BTC/USDT,LONG,2025-07-18 10:15:00,118605.0,2025-07-18 18:35:00,117539.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008986130432949732,0
BTC/USDT,LONG,2025-07-18 10:20:00,118759.7,2025-07-18 18:40:00,117545.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010225691038289877,0
BTC/USDT,LONG,2025-07-18 10:25:00,118796.7,2025-07-18 18:45:00,117597.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010094556498623255,0
BTC/USDT,LONG,2025-07-18 10:30:00,118887.9,2025-07-18 18:50:00,117466.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011956641508513482,0
BTC/USDT,LONG,2025-07-18 10:35:00,118831.8,2025-07-18 18:55:00,117297.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01290816094681734,0
BTC/USDT,LONG,2025-07-18 10:40:00,118929.5,2025-07-18 19:00:00,117395.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012900920293114853,0
BTC/USDT,LONG,2025-07-18 10:45:00,119101.2,2025-07-18 19:05:00,117391.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014355858715109528,0
BTC/USDT,LONG,2025-07-18 10:50:00,119148.7,2025-07-18 19:10:00,117339.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015187744389993272,0
BTC/USDT,LONG,2025-07-18 10:55:00,119240.1,2025-07-18 19:15:00,117604.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013713507452610418,0
BTC/USDT,LONG,2025-07-18 11:00:00,119115.6,2025-07-18 19:20:00,117822.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01086003848362436,0
BTC/USDT,LONG,2025-07-18 11:05:00,119100.5,2025-07-18 19:25:00,117779.4,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011092312794656662,0
BTC/USDT,LONG,2025-07-18 11:10:00,118980.8,2025-07-18 19:30:00,117676.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010965634791495746,0
BTC/USDT,LONG,2025-07-18 11:15:00,118961.2,2025-07-18 19:35:00,117552.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011839154278874072,0
BTC/USDT,LONG,2025-07-18 11:20:00,118814.9,2025-07-18 19:40:00,117475.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011269630324142847,0
BTC/USDT,LONG,2025-07-18 11:25:00,118890.3,2025-07-18 19:45:00,117402.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012510692630096893,0
BTC/USDT,LONG,2025-07-18 11:30:00,118921.1,2025-07-18 19:50:00,117482.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.012101300778415317,0
BTC/USDT,LONG,2025-07-18 11:35:00,119014.6,2025-07-18 19:55:00,117361.6,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013889052267536924,0
BTC/USDT,LONG,2025-07-18 11:40:00,119104.0,2025-07-18 20:00:00,117267.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015423495432563139,0
BTC/USDT,LONG,2025-07-18 11:45:00,119101.4,2025-07-18 20:05:00,117164.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016265132063938773,0
BTC/USDT,LONG,2025-07-18 11:50:00,119107.9,2025-07-18 20:10:00,117160.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01635323937371063,0
BTC/USDT,LONG,2025-07-18 11:55:00,119175.5,2025-07-18 20:15:00,117089.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.017503597635420032,0
BTC/USDT,LONG,2025-07-18 12:00:00,119225.8,2025-07-18 20:20:00,117050.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01824269579235367,0
BTC/USDT,LONG,2025-07-18 12:05:00,119208.1,2025-07-18 20:25:00,116980.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.018689166256319903,0
BTC/USDT,LONG,2025-07-18 12:10:00,119304.8,2025-07-18 20:30:00,116799.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02099747872675706,0
BTC/USDT,SHORT,2025-07-18 12:10:00,119304.8,2025-07-18 20:30:00,116799.7,IDEAL_PROFIT_SHORT,0.021088003165002655,1
BTC/USDT,LONG,2025-07-18 12:15:00,119324.8,2025-07-18 20:35:00,116846.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.020766848132156936,0
BTC/USDT,SHORT,2025-07-18 12:15:00,119324.8,2025-07-18 20:35:00,116846.8,IDEAL_PROFIT_SHORT,0.0212520783609108,1
BTC/USDT,LONG,2025-07-18 12:20:00,119280.0,2025-07-18 20:40:00,116994.0,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.019164989939637826,0
BTC/USDT,SHORT,2025-07-18 12:20:00,119280.0,2025-07-18 20:40:00,116994.0,IDEAL_PROFIT_SHORT,0.020884473507712994,1
BTC/USDT,LONG,2025-07-18 12:25:00,119202.4,2025-07-18 20:45:00,117455.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.014657423004905917,0
BTC/USDT,SHORT,2025-07-18 12:25:00,119202.4,2025-07-18 20:45:00,117455.2,IDEAL_PROFIT_SHORT,0.020247075562237003,1
BTC/USDT,LONG,2025-07-18 12:30:00,119279.9,2025-07-18 20:50:00,117363.5,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.016066411859835514,0
BTC/USDT,SHORT,2025-07-18 12:30:00,119279.9,2025-07-18 20:50:00,117363.5,IDEAL_PROFIT_SHORT,0.020883652652290956,1
BTC/USDT,LONG,2025-07-18 12:35:00,119384.6,2025-07-18 20:55:00,117370.1,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01687403567964377,0
BTC/USDT,SHORT,2025-07-18 12:35:00,119384.6,2025-07-18 20:55:00,117370.1,IDEAL_PROFIT_SHORT,0.02174233527607423,1
BTC/USDT,LONG,2025-07-18 12:40:00,119412.0,2025-07-18 21:00:00,117538.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01569105282551165,0
BTC/USDT,SHORT,2025-07-18 12:40:00,119412.0,2025-07-18 21:00:00,117538.3,IDEAL_PROFIT_SHORT,0.021966804006297573,1
BTC/USDT,LONG,2025-07-18 12:45:00,119474.0,2025-07-18 21:05:00,117645.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.01530291109362709,0
BTC/USDT,SHORT,2025-07-18 12:45:00,119474.0,2025-07-18 21:05:00,117645.7,IDEAL_PROFIT_SHORT,0.02247434588278626,1
BTC/USDT,LONG,2025-07-18 12:50:00,119485.4,2025-07-18 21:10:00,117816.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013964886086500872,0
